Lease Number,Lease Name,Operator Name,Lease Link
025640,"ANSCHUTZ CORPORATION, THE","Houston, TX 77010",https://www.texas-drilling.com/operators/anschutz-corporation-the/025640
025642,ANSCHUTZ EXPLORATION CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/anschutz-exploration-corporation/025642
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
027226,"APACHE EXPLORATION, INC. (I)","Houston, TX 77075",https://www.texas-drilling.com/operators/apache-exploration-inc-i/027226
028630,"APPLING, R. C., JR.","Houston, TX 77035",https://www.texas-drilling.com/operators/appling-r-c-jr/028630
028637,"AQUILA STORAGE & TRANS., L.P.","San Antonio, TX 78258",https://www.texas-drilling.com/operators/aquila-storage-trans-l-p/028637
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
033149,ARRINGTON OIL&GAS OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/arrington-oil-gas-operating-llc/033149
033148,"ARRINGTON,DAVID H. OIL & GAS,INC","Midland, TX 79702",https://www.texas-drilling.com/operators/arrington-david-h-oil-gas-inc/033148
034450,"ASHLAND EXPLORATION, INC.","Houston, TX 77218",https://www.texas-drilling.com/operators/ashland-exploration-inc/034450
035453,"ASPECT ENERGY, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/aspect-energy-llc/035453
035633,ATAPCO,"Houston, TX 77040",https://www.texas-drilling.com/operators/atapco/035633
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
036581,"ATLAS OIL & GAS EXPLORATION, LLC","Cedar Park, TX 78613",https://www.texas-drilling.com/operators/atlas-oil-gas-exploration-llc/036581
036587,ATLAS OPERATING LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/atlas-operating-llc/036587
036579,ATLAS PETRO LTD. L.C.,"Houston, TX 77290",https://www.texas-drilling.com/operators/atlas-petro-ltd-l-c/036579
036593,"ATMIC, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/atmic-inc/036593
036931,AURORA RESOURCES CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/aurora-resources-corporation/036931
039673,"AZTEC EXPLORATION, INC.","Beverly Hills, CA 90212",https://www.texas-drilling.com/operators/aztec-exploration-inc/039673
040753,"B & M OPERATING CO., INC.","Houston, TX 77006",https://www.texas-drilling.com/operators/b-m-operating-co-inc/040753
044343,BAKER ATLAS,"Houston, TX 77079",https://www.texas-drilling.com/operators/baker-atlas/044343
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ballard-exploration-company-inc/048169
049751,"BAR M PETROLEUM CO., INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/bar-m-petroleum-co-inc/049751
052210,BARNHART CO.,"Houston, TX 77056",https://www.texas-drilling.com/operators/barnhart-co/052210
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bass-enterprises-production-co/054700
056580,"BAXTER, MURPHY H.","Houston, TX 77002",https://www.texas-drilling.com/operators/baxter-murphy-h/056580
058861,"BAYPORT OPERATING, INC.","Houston, TX 77253",https://www.texas-drilling.com/operators/bayport-operating-inc/058861
061990,BEJO CORPORATION,"Richmond, TX 77407",https://www.texas-drilling.com/operators/bejo-corporation/061990
066722,"BEPCO, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bepco-l-p/066722
069342,BIG CREEK OPERATING COMPANY LLC,"Houston, TX 77065",https://www.texas-drilling.com/operators/big-creek-operating-company-llc/069342
072644,"BLACK GOLD OPERATING CO., INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/black-gold-operating-co-inc/072644
072703,"BLACK JACK RESOURCES, INC.","Houston, TX 77227",https://www.texas-drilling.com/operators/black-jack-resources-inc/072703
075790,BLOCKER EXPLORATION CO.,"Houston, TX 77079",https://www.texas-drilling.com/operators/blocker-exploration-co/075790
076395,"BLUCO PRODUCTION CO., INC.","Austin, TX 78716",https://www.texas-drilling.com/operators/bluco-production-co-inc/076395
076776,"BLUE RIDGE OPERATING COMPANY,INC","Ashland, OR 97520",https://www.texas-drilling.com/operators/blue-ridge-operating-company-inc/076776
100436,Blue Ridge Operating LLC,"Willis, TX 77378",https://www.texas-drilling.com/operators/blue-ridge-operating-llc/100436
076820,BLUEBONNETT EXPLORATION COMPANY,"Pearland, TX 77581",https://www.texas-drilling.com/operators/bluebonnett-exploration-company/076820
081286,"BOLING PRODUCTION COMPANY, INC.","Boling, TX 77420",https://www.texas-drilling.com/operators/boling-production-company-inc/081286
082967,"BOPCO, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/bopco-l-p/082967
082993,BORDER EXPLORATION CO.,"Houston, TX 77046",https://www.texas-drilling.com/operators/border-exploration-co/082993
083286,BOSTON OIL LIMITED 1973,"Dallas, TX 75240",https://www.texas-drilling.com/operators/boston-oil-limited-1973/083286
084355,"BOWMAN, EDWARD L., INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/bowman-edward-l-inc/084355
088600,"BRAMMER PETROLEUM, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/brammer-petroleum-inc/088600
088607,"BRAMMER SUPPLY, INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/brammer-supply-inc/088607
089908,"BRAY-CONN RESOURCES, LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bray-conn-resources-llc/089908
089936,BRAYTON OPERATING CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/brayton-operating-corp/089936
089966,BRAZOS OIL & GAS,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/brazos-oil-gas/089966
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",https://www.texas-drilling.com/operators/bridge-oil-company-l-p/091093
091085,"BRIDGE OIL PRODUCTION CO., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/bridge-oil-production-co-inc/091085
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bridwell-oil-co/092480
093409,"BRINKERHOFF-TURNER CO., LTD.","Sugar Land, TX 77478",https://www.texas-drilling.com/operators/brinkerhoff-turner-co-ltd/093409
097400,BROONER EXPLORATION,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/brooner-exploration/097400
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",https://www.texas-drilling.com/operators/brothers-production-company-inc/097478
097520,"BROWN & MCKENZIE, INC.","Houston, TX 77063",https://www.texas-drilling.com/operators/brown-mckenzie-inc/097520
103564,"BRUINGTON OPERATING, L.L.C.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/bruington-operating-l-l-c/103564
106509,BULLDOG OILFIELD&SW SERVICES INC,"Garwood, TX 77442",https://www.texas-drilling.com/operators/bulldog-oilfield-sw-services-inc/106509
114125,"BUTLER, FARRELL G. JR.","Pearland, TX 77584",https://www.texas-drilling.com/operators/butler-farrell-g-jr/114125
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",https://www.texas-drilling.com/operators/byng-energy-group-inc/118732
120079,"C & E OPERATING, INC.","Hockley, TX 77447",https://www.texas-drilling.com/operators/c-e-operating-inc/120079
121930,CABOT CORP.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/cabot-corp/121930
121932,CABOT PETROLEUM CORPORATION,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/cabot-petroleum-corporation/121932
126834,"CAMDEN OIL & GAS, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/camden-oil-gas-inc/126834
126837,"CAMDEN RESOURCES, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/camden-resources-inc/126837
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/cameron-paul-e-jr-inc/127230
127449,"CAMOIL, INC.","Columbus, TX 78934",https://www.texas-drilling.com/operators/camoil-inc/127449
130830,CARDINAL WELL SERVICE INC.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/cardinal-well-service-inc/130830
131880,"CARL, W. E.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/carl-w-e/131880
131881,"CARL, W. E.-HAWN BROS.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/carl-w-e-hawn-bros/131881
138630,"CARTER-LANGHAM, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/carter-langham-inc/138630
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/caskids-operating-company/139584
139646,"CASTLE EXPLORATION COMPANY, INC","Blue Bell, PA 19422",https://www.texas-drilling.com/operators/castle-exploration-company-inc/139646
140541,CAVALRY RESOURCES LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/cavalry-resources-llc/140541
120060,CDE EXPLORATION COMPANY,"Houston, TX 77218",https://www.texas-drilling.com/operators/cde-exploration-company/120060
141032,CENERGY EXPLORATION COMPANY,"Houston, TX 77068",https://www.texas-drilling.com/operators/cenergy-exploration-company/141032
146832,"CHALK CREEK INVESTMENTS, LLC","El Campo, TX 77437",https://www.texas-drilling.com/operators/chalk-creek-investments-llc/146832
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/chaparral-usa-energy-inc/144597
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
144989,CHAPMAN OIL,"Houston, TX 77002",https://www.texas-drilling.com/operators/chapman-oil/144989
146152,"CHAPMAN, ROGER INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/chapman-roger-inc/146152
146654,CHART ROOM INVESTMENTS,"Houston, TX 77079",https://www.texas-drilling.com/operators/chart-room-investments/146654
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
148223,CHIEF OPERATING COMPANY,"Houston, TX 77070",https://www.texas-drilling.com/operators/chief-operating-company/148223
150790,CHRISTENSEN & MATTHEWS,"Houston, TX 77040",https://www.texas-drilling.com/operators/christensen-matthews/150790
150823,"CHRISTEVE OIL COMPANY, INC.","Houston, TX 77068",https://www.texas-drilling.com/operators/christeve-oil-company-inc/150823
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/cico-oil-gas-company/153410
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co/153438
153471,"CIMARRON ENGINEERING, LLC","Kingsville, TX 78364",https://www.texas-drilling.com/operators/cimarron-engineering-llc/153471
153468,"CIMROD, LLC","Houston, TX 77269",https://www.texas-drilling.com/operators/cimrod-llc/153468
161179,"CLIPPER OPERATING CO., INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/clipper-operating-co-inc/161179
161325,CLOVER ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/clover-energy-corporation/161325
120648,"CML EXPLORATION, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/cml-exploration-llc/120648
161630,"COASTAL MINERALS, INC.","Houston, TX 77074",https://www.texas-drilling.com/operators/coastal-minerals-inc/161630
161671,"COASTAL PLAINS ENERGY, INC.","Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/coastal-plains-energy-inc/161671
161945,"COASTLINE EXPLORATION, INC.","Stafford, TX 77477",https://www.texas-drilling.com/operators/coastline-exploration-inc/161945
161949,"COASTLINE OPERATING, L.L.C.","Houston, TX 77027",https://www.texas-drilling.com/operators/coastline-operating-l-l-c/161949
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cobra-oil-gas-corporation/163000
164100,COCKRELL CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/cockrell-corp/164100
164301,COCKRELL OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/cockrell-oil-corporation/164301
168930,COLORADO BLUEBONNET ENERGY CORP.,"Englewood, CO 80112",https://www.texas-drilling.com/operators/colorado-bluebonnet-energy-corp/168930
169727,COMMON RESOURCES L.L.C.,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/common-resources-l-l-c/169727
170800,"CONEL RESOURCES, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/conel-resources-llc/170800
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
173749,CONTINENTAL OPERATING CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/continental-operating-co/173749
173783,"CONTINENTAL TREND RESOURCES, INC","Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/continental-trend-resources-inc/173783
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/convest-energy-corporation/174000
174342,"COOK MARSHALL OPERATING, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/cook-marshall-operating-inc/174342
179445,CORPENING ENTERPRISES,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/corpening-enterprises/179445
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-petroleum-corporation/180545
120785,CPC EXPLORATION INC.,"Houston, TX 77057",https://www.texas-drilling.com/operators/cpc-exploration-inc/120785
189900,CREST RESOURCES & EXPL. CORP.,"Houston, TX 77079",https://www.texas-drilling.com/operators/crest-resources-expl-corp/189900
189901,"CREST RESOURCES, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/crest-resources-inc/189901
100468,Crusader Resources LC,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/crusader-resources-lc/100468
195818,CWOC,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/cwoc/195818
195826,CXY ENERGY INC.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/cxy-energy-inc/195826
195903,CYPRESS E & P CORPORATION,"Leander, TX 78646",https://www.texas-drilling.com/operators/cypress-e-p-corporation/195903
196261,D J PRODUCTION,"Pasadena, TX 77502",https://www.texas-drilling.com/operators/d-j-production/196261
196197,D.J. OILFIELD SALVAGE INC.,"West Point, TX 78963",https://www.texas-drilling.com/operators/d-j-oilfield-salvage-inc/196197
198565,DANIEL EXPLORATIONS INC,"Georgetown, TX 78627",https://www.texas-drilling.com/operators/daniel-explorations-inc/198565
198575,DANIEL OIL CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/daniel-oil-co/198575
202665,DAVIS BROS. DRLG. & EXPLOR. INC.,"Van Vleck, TX 77482",https://www.texas-drilling.com/operators/davis-bros-drlg-explor-inc/202665
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/davis-oil-company/205800
202505,"DAVIS, A. L. PRODUCTION CO.,INC.","Van Vleck, TX 77482",https://www.texas-drilling.com/operators/davis-a-l-production-co-inc/202505
202510,"DAVIS, A. L. PRODUCTION COMPANY","Van Vleck, TX 77482",https://www.texas-drilling.com/operators/davis-a-l-production-company/202510
206865,"DAVIS, WALTER V.","Guy, TX 77444",https://www.texas-drilling.com/operators/davis-walter-v/206865
209347,"DECKER OPERATING CO., L.L.C.","Houston, TX 77008",https://www.texas-drilling.com/operators/decker-operating-co-l-l-c/209347
212175,"DELFIN OPERATING, LLC","Dallas, TX 75243",https://www.texas-drilling.com/operators/delfin-operating-llc/212175
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/delta-drilling-co/213350
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delta-exploration-company-inc/213559
215333,"DENALI OIL & GAS MANAGEMENT, LLC","Houston, TX 77060",https://www.texas-drilling.com/operators/denali-oil-gas-management-llc/215333
215343,"DENBURY ONSHORE, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/denbury-onshore-llc/215343
215935,"DENOVO OIL & GAS, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/denovo-oil-gas-inc/215935
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-operating-co-l-p/216730
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
217035,"DIASU OIL & GAS CO., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/diasu-oil-gas-co-inc/217035
221664,"DJ EXPLORATION, INC.","San Antonio, TX 78257",https://www.texas-drilling.com/operators/dj-exploration-inc/221664
222261,"DOME PRODUCTION COMPANY, THE","Stafford, TX 77477",https://www.texas-drilling.com/operators/dome-production-company-the/222261
222258,"DOME STRIPPER ENTERPRISES, INC.","Pearland, TX 77584",https://www.texas-drilling.com/operators/dome-stripper-enterprises-inc/222258
227525,"DOW CHEMICAL COMPANY, THE","Freeport, TX 77541",https://www.texas-drilling.com/operators/dow-chemical-company-the/227525
229343,DSTJ CORPORATION,"Montgomery, TX 77316",https://www.texas-drilling.com/operators/dstj-corporation/229343
232295,"DUNCAN OIL PROPERTIES, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/duncan-oil-properties-inc/232295
232425,"DUNCAN, J. WALTER JR.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/duncan-j-walter-jr/232425
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238462,"EAGLERIDGE OPERATING, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/eagleridge-operating-llc/238462
239765,"EATON OPERATING CO., INC.","Houston, TX 77063",https://www.texas-drilling.com/operators/eaton-operating-co-inc/239765
239975,"ECA HOLDINGS, L.P.","Sugar Land, TX 77478",https://www.texas-drilling.com/operators/eca-holdings-l-p/239975
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-e-p-company-l-p/238521
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/el-paso-production-oil-gas-co/250446
250571,"EL RENO ENERGY, LLC","Granbury, TX 76048",https://www.texas-drilling.com/operators/el-reno-energy-llc/250571
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/elliott-oil-gas-company/247835
251868,ENERGY CORPORATION OF AMERICA,"Charleston, WV 25311",https://www.texas-drilling.com/operators/energy-corporation-of-america/251868
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
252010,"ENERGY RESERVES GROUP, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/energy-reserves-group-l-l-c/252010
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
252125,"ENGELKE, R. H.","San Antonio, TX 78230",https://www.texas-drilling.com/operators/engelke-r-h/252125
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253361,ENSTOR KATY STORAGE & TRANSP LP,"Houston, TX 77042",https://www.texas-drilling.com/operators/enstor-katy-storage-transp-lp/253361
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
254262,"ESENJAY OPERATING, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/esenjay-operating-inc/254262
254876,ETABA OPERATING COMPANY,"Humble, TX 77346",https://www.texas-drilling.com/operators/etaba-operating-company/254876
255130,ETOCO INCORPORATED,"Houston, TX 77002",https://www.texas-drilling.com/operators/etoco-incorporated/255130
255133,"ETOCO, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/etoco-l-p/255133
255330,EUREKA EXPLORATION CO. (EUREXCO),"S Houston, TX 77587",https://www.texas-drilling.com/operators/eureka-exploration-co-eurexco/255330
252057,EVEREST RESOURCE COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-resource-company/252057
256686,"EVOLUTION RESOURCES, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/evolution-resources-llc/256686
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257098,EXXON CORP. - HOUSTON,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp-houston/257098
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
257599,"F-W OIL INTERESTS, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/f-w-oil-interests-inc/257599
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",https://www.texas-drilling.com/operators/famcor-oil-inc/261273
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
268938,"FIRST SOLID ENERGY GROUP, LP","Missouri City, TX 77489",https://www.texas-drilling.com/operators/first-solid-energy-group-lp/268938
269053,FIRST UNITED OIL & GAS CORP.,"Houston, TX 77257",https://www.texas-drilling.com/operators/first-united-oil-gas-corp/269053
271310,"FIVE-JAB, INC.","Tomball, TX 77377",https://www.texas-drilling.com/operators/five-jab-inc/271310
271641,FLARE RESOURCES INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/flare-resources-inc/271641
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
277160,FORNEY OIL CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/forney-oil-corporation/277160
277371,"FORREST ENERGY, LLC","Hattiesburg, MS 39401",https://www.texas-drilling.com/operators/forrest-energy-llc/277371
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/fortune-resources-llc/278755
278841,"FOSSIL OIL & GAS OPERATING, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/fossil-oil-gas-operating-llc/278841
278838,"FOSSIL OIL OPERATING, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/fossil-oil-operating-llc/278838
283070,"FRANCIS, JAMES C.","Unknown, XX 99999",https://www.texas-drilling.com/operators/francis-james-c/283070
283823,"FRANQUES & MOSES, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/franques-moses-inc/283823
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/fredonia-resources-inc/284885
285425,"FRENCH, GLENN ENTERPRISE","Houston, TX 77085",https://www.texas-drilling.com/operators/french-glenn-enterprise/285425
288421,FUELED RESOURCES INC,"Boyd, TX 76023",https://www.texas-drilling.com/operators/fueled-resources-inc/288421
288583,"FULLER, ANCIL T.","Belton, SC 29627",https://www.texas-drilling.com/operators/fuller-ancil-t/288583
289969,FULSHEAR OIL & GAS PARTNERS LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/fulshear-oil-gas-partners-lp/289969
293089,"GAINCO, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/gainco-inc/293089
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",https://www.texas-drilling.com/operators/gaither-petroleum-corporation/292850
293357,"GALT PETROLEUM, INC.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/galt-petroleum-inc/293357
294625,GARDNER ENERGY CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/gardner-energy-corporation/294625
295861,GARRISON LTD.,"San Antonio, TX 78257",https://www.texas-drilling.com/operators/garrison-ltd/295861
296665,GARY OIL & GAS,"Deer Park, TX 77536",https://www.texas-drilling.com/operators/gary-oil-gas/296665
297101,"GASPER RICE & ASSOCIATES, INC.","Houston, TX 77084",https://www.texas-drilling.com/operators/gasper-rice-associates-inc/297101
297089,"GASPER RICE RESOURCES, LTD.","Houston, TX 77068",https://www.texas-drilling.com/operators/gasper-rice-resources-ltd/297089
