Lease Number,Lease Name,Operator Name,Lease Link
028618,"AQUA TERRA PERMIAN, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/aqua-terra-permian-llc/028618
028631,"AQUEOUS OPERATING, LLC","Lubbock, TX 79408",https://www.texas-drilling.com/operators/aqueous-operating-llc/028631
028637,"AQUILA STORAGE & TRANS., L.P.","San Antonio, TX 78258",https://www.texas-drilling.com/operators/aquila-storage-trans-l-p/028637
028704,"ARABELLA OPERATING, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/arabella-operating-llc/028704
028692,"ARABELLA PETROLEUM COMPANY, LLC","Austin, TX 78701",https://www.texas-drilling.com/operators/arabella-petroleum-company-llc/028692
029272,"ARCH OIL & GAS, LLC","Dallas, TX 75254",https://www.texas-drilling.com/operators/arch-oil-gas-llc/029272
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
029344,ARCO OIL & GAS CO.-MIDLAND,"Midland, TX 79702",https://www.texas-drilling.com/operators/arco-oil-gas-co-midland/029344
029347,ARCO PERMIAN,"Houston, TX 77079",https://www.texas-drilling.com/operators/arco-permian/029347
031919,"ARMSTRONG OIL & GAS, INC","Pecos, TX 79772",https://www.texas-drilling.com/operators/armstrong-oil-gas-inc/031919
031930,ARMSTRONG RANCH COMPANY,"Pecos, TX 79772",https://www.texas-drilling.com/operators/armstrong-ranch-company/031930
033049,AROC (TEXAS) INC.,"Houston, TX 77090",https://www.texas-drilling.com/operators/aroc-texas-inc/033049
033176,ARRIS OPERATING COMPANY LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/arris-operating-company-llc/033176
035633,ATAPCO,"Houston, TX 77040",https://www.texas-drilling.com/operators/atapco/035633
036537,"ATLANTIC EXPLORATION, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/atlantic-exploration-llc/036537
036546,"ATLANTIC OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/atlantic-operating-inc/036546
036555,"ATLANTIC RESOURCES COMPANY, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/atlantic-resources-company-llc/036555
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
036617,ATROPOS PRODUCTION CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/atropos-production-corporation/036617
037877,"AVAD OPERATING, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/avad-operating-llc/037877
100688,"Avant Operating, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/avant-operating-llc/100688
046623,"BAKER OPERATING, INC.","Odessa, TX 79764",https://www.texas-drilling.com/operators/baker-operating-inc/046623
048572,BAR-TEX PRODUCTION CORPORATION,"Monahans, TX 79756",https://www.texas-drilling.com/operators/bar-tex-production-corporation/048572
052967,BARON ENERGY LTD.,"Midland, TX 79702",https://www.texas-drilling.com/operators/baron-energy-ltd/052967
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/basic-energy-services-l-p/054313
054430,"BASIN OIL & GAS OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/basin-oil-gas-operating-llc/054430
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bass-enterprises-production-co/054700
058832,"BAYLOR OPERATING, LLC","Austin, TX 78766",https://www.texas-drilling.com/operators/baylor-operating-llc/058832
058893,"BC OPERATING, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/bc-operating-inc/058893
058915,"BEACH EXPLORATION, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/beach-exploration-inc/058915
058975,"BEACH, WILLIAM N.","Midland, TX 79702",https://www.texas-drilling.com/operators/beach-william-n/058975
061780,"BEEMAN, BOB DRILLING CO.","Moab, UT 84532",https://www.texas-drilling.com/operators/beeman-bob-drilling-co/061780
061785,"BEEMAN, G. K. & SON DRILLING","Rockdale, TX 76567",https://www.texas-drilling.com/operators/beeman-g-k-son-drilling/061785
062700,"BELEW, DAVID","Midland, TX 79706",https://www.texas-drilling.com/operators/belew-david/062700
064107,"BENCO OPERATING, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/benco-operating-inc/064107
064785,"BENNETT, M. BRAD INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/bennett-m-brad-inc/064785
064800,"BENNETT, M. BRAD LP","Midland, TX 79710",https://www.texas-drilling.com/operators/bennett-m-brad-lp/064800
066722,"BEPCO, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bepco-l-p/066722
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",https://www.texas-drilling.com/operators/bettis-boyle-stovall/068360
068596,BHP BILLITON PET(TXLA OP) CO,"Denver, CO 80202",https://www.texas-drilling.com/operators/bhp-billiton-pet-txla-op-co/068596
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",https://www.texas-drilling.com/operators/big-run-production-company/070370
070552,BIG STATE TOOL CO.,"Plano, TX 75075",https://www.texas-drilling.com/operators/big-state-tool-co/070552
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/blackbeard-operating-llc/073056
074004,"BLAIR EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/blair-exploration-inc/074004
074195,"BLAIR ROYALTIES OF ORLA, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/blair-royalties-of-orla-inc/074195
074110,"BLAIR, JACK N.","Midland, TX 79702",https://www.texas-drilling.com/operators/blair-jack-n/074110
074115,"BLAIR, JACK N. & METCALFE, TOM","Midland, TX 79702",https://www.texas-drilling.com/operators/blair-jack-n-metcalfe-tom/074115
075675,"BLEDSOE PARTNERS, INC.","Oklahoma City, OK 73120",https://www.texas-drilling.com/operators/bledsoe-partners-inc/075675
101375,"Blue Arrow Operating, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/blue-arrow-operating-llc/101375
100096,BLUE OX RESOURCES OPERATING LLC,"Dallas, TX 75201",https://www.texas-drilling.com/operators/blue-ox-resources-operating-llc/100096
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/bluestone-natural-res-ii-llc/076861
077627,"BOAZ, FRED OR KATHRYN","Graham, TX 76450",https://www.texas-drilling.com/operators/boaz-fred-or-kathryn/077627
077626,"BOAZ, KATHRYN","Graham, TX 76450",https://www.texas-drilling.com/operators/boaz-kathryn/077626
082967,"BOPCO, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/bopco-l-p/082967
082993,BORDER EXPLORATION CO.,"Houston, TX 77046",https://www.texas-drilling.com/operators/border-exploration-co/082993
083050,"BORE, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/bore-inc/083050
084545,BOYD & MCWILLIAMS ENERGY GROUP,"Midland, TX 79701",https://www.texas-drilling.com/operators/boyd-mcwilliams-energy-group/084545
084751,"BOYD & MCWILLIAMS OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/boyd-mcwilliams-operating-llc/084751
084595,"BOYD, D. K. OIL & GAS CO.","Midland, TX 79702",https://www.texas-drilling.com/operators/boyd-d-k-oil-gas-co/084595
084630,"BOYD, FOY MANAGEMENT CORP.","Midland, TX 79702",https://www.texas-drilling.com/operators/boyd-foy-management-corp/084630
085182,BOYKIN ENERGY LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/boykin-energy-llc/085182
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bp-america-production-company/040798
085409,BPX MIDSTREAM LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/bpx-midstream-llc/085409
085408,BPX OPERATING COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bpx-operating-company/085408
085406,"BQH OPERATING, LLC","Midland, TX 79704",https://www.texas-drilling.com/operators/bqh-operating-llc/085406
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
092825,"BRIGHAM OPERATING, LLC","Austin, TX 78730",https://www.texas-drilling.com/operators/brigham-operating-llc/092825
092850,"BRIGHAM RESOURCES OPERATING, LLC","Austin, TX 78730",https://www.texas-drilling.com/operators/brigham-resources-operating-llc/092850
093394,"BRINE TEXAS USA, LLC","Columbus, MT 59019",https://www.texas-drilling.com/operators/brine-texas-usa-llc/093394
093621,"BRITNIC OIL & GAS, INC.","College Sta, TX 77845",https://www.texas-drilling.com/operators/britnic-oil-gas-inc/093621
095810,"BROCKMAN, GERALD & ASSOC., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/brockman-gerald-assoc-inc/095810
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",https://www.texas-drilling.com/operators/brothers-production-company-inc/097478
100268,"BROWN, H. L., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-jr/100268
101454,"BROWN, OLIVER OIL","San Angelo, TX 76906",https://www.texas-drilling.com/operators/brown-oliver-oil/101454
102550,"BROWN, TOM INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/brown-tom-inc/102550
103088,"BROWNING OIL COMPANY, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/browning-oil-company-inc/103088
041860,BTA OIL PRODUCERS,"Midland, TX 79701",https://www.texas-drilling.com/operators/bta-oil-producers/041860
041867,"BTA OIL PRODUCERS, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/bta-oil-producers-llc/041867
105190,"BUCHANAN, WAYMAN W.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/buchanan-wayman-w/105190
106508,BULLDOG OPERATING COMPANY,"Artesia, NM 88211",https://www.texas-drilling.com/operators/bulldog-operating-company/106508
109160,"BURKHOLDER, TERRY L., INC.","Pecos, TX 79772",https://www.texas-drilling.com/operators/burkholder-terry-l-inc/109160
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",https://www.texas-drilling.com/operators/burlington-resources-o-g-co-lp/109333
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/burlington-resources-oil-gas-co/109338
111020,"BURNS, R. L. CORPORATION","Dallas, TX 75270",https://www.texas-drilling.com/operators/burns-r-l-corporation/111020
111075,BURRELL & ICE,"Monahans, TX 79756",https://www.texas-drilling.com/operators/burrell-ice/111075
112682,BUSTAMANTE RESOURCES LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/bustamante-resources-llc/112682
120530,"C & K PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/c-k-petroleum-inc/120530
122194,"CACTUS WATER SERVICES, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/cactus-water-services-llc/122194
123132,"CAIRD OPERATING, LLC","Fort Worth, TX 76185",https://www.texas-drilling.com/operators/caird-operating-llc/123132
124807,CALLON (PERMIAN) LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/callon-permian-llc/124807
124828,CALLON PETROLEUM OPERATING CO,"Houston, TX 77042",https://www.texas-drilling.com/operators/callon-petroleum-operating-co/124828
126764,CAMBRIAN MANAGEMENT LTD,"Midland, TX 79702",https://www.texas-drilling.com/operators/cambrian-management-ltd/126764
126758,"CAMBRIAN MANAGEMENT, LTD.","McCaulley, TX 79534",https://www.texas-drilling.com/operators/cambrian-management-ltd/126758
127700,CAMPANA PETROLEUM COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/campana-petroleum-company/127700
129800,CANTRELL CORP.,"Midland, TX 79705",https://www.texas-drilling.com/operators/cantrell-corp/129800
130354,"CAPATAZ OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/capataz-operating-inc/130354
130061,"CAPITAN ENERGY, INCORPORATED","Carlsbad, NM 88221",https://www.texas-drilling.com/operators/capitan-energy-incorporated/130061
130787,"CARBURANTE EXPLORATION CO, LTD.","Granbury, TX 76048",https://www.texas-drilling.com/operators/carburante-exploration-co-ltd/130787
135317,CARRIZO (PERMIAN) LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/carrizo-permian-llc/135317
140904,"CELERO ENERGY II, LP","Midland, TX 79701",https://www.texas-drilling.com/operators/celero-energy-ii-lp/140904
141077,"CENTENNIAL RESOURCE PROD, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/centennial-resource-prod-llc/141077
142193,"CH4 ENERGY SIX, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/ch4-energy-six-llc/142193
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/champlin-petroleum-co/143750
144181,CHANCE PROPERTIES,"Kermit, TX 79745",https://www.texas-drilling.com/operators/chance-properties/144181
144184,CHANCE PROPERTIES CO.,"Kermit, TX 79745",https://www.texas-drilling.com/operators/chance-properties-co/144184
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/chaparral-usa-energy-inc/144597
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
145519,"CHAPEL RESOURCES, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/chapel-resources-inc/145519
144640,"CHAPMAN, FORD","Midland, TX 79701",https://www.texas-drilling.com/operators/chapman-ford/144640
144654,"CHAPMAN, FORD OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chapman-ford-operating-inc/144654
147398,"CHENOWETH, O. L., JR.","Midland, TX 79701",https://www.texas-drilling.com/operators/chenoweth-o-l-jr/147398
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
147862,"CHEVRON MIDCONTINENT, L.P.","Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-midcontinent-l-p/147862
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
149441,"CHISOS OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chisos-operating-inc/149441
150823,"CHRISTEVE OIL COMPANY, INC.","Houston, TX 77068",https://www.texas-drilling.com/operators/christeve-oil-company-inc/150823
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co/153438
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
153508,"CINNABAR ENERGY, LTD.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/cinnabar-energy-ltd/153508
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/cities-service-company/154255
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cities-service-oil-gas-corp/154375
101577,"Civitas Permian Operating, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/civitas-permian-operating-llc/101577
120559,"CJ ENERGY, LLC","Midland, TX 79711",https://www.texas-drilling.com/operators/cj-energy-llc/120559
155310,"CLARK, B. C.","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/clark-b-c/155310
159364,CLAYTON PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/clayton-petroleum-corporation/159364
101415,"CLR Secondary Recovery, LLC","Wichita Falls, TX 76306",https://www.texas-drilling.com/operators/clr-secondary-recovery-llc/101415
161403,"CM TX PRODUCTION, LLC","Lakewood, CO 80228",https://www.texas-drilling.com/operators/cm-tx-production-llc/161403
161619,COASTAL MANAGEMENT CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/coastal-management-corporation/161619
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
162750,"COBB, DALTON H.","Midland, TX 79710",https://www.texas-drilling.com/operators/cobb-dalton-h/162750
166150,COG OPERATING LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/cog-operating-llc/166150
167327,"COLGATE OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/colgate-operating-llc/167327
168348,"COLLINS & WARE, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/collins-ware-inc/168348
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-lp/170040
170161,CONCHO OIL & GAS CORP.,"Midland, TX 79701",https://www.texas-drilling.com/operators/concho-oil-gas-corp/170161
170164,CONCHO OILFIELD SERV & OPER CO.,"Eden, TX 76837",https://www.texas-drilling.com/operators/concho-oilfield-serv-oper-co/170164
170181,CONCHO RESOURCES INC.,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/concho-resources-inc/170181
171035,"CONINE, J. H., JR.","Midland, TX 79701",https://www.texas-drilling.com/operators/conine-j-h-jr/171035
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-inc/173206
100222,"Contango Resources, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-llc/100222
173777,"CONTINENTAL RESOURCES, INC.","Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/continental-resources-inc/173777
177570,COQUINA OIL CORPORATION,"Houston, TX 77227",https://www.texas-drilling.com/operators/coquina-oil-corporation/177570
179445,CORPENING ENTERPRISES,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/corpening-enterprises/179445
179900,CORTEZ CORPORATION,"Odessa, TX 79761",https://www.texas-drilling.com/operators/cortez-corporation/179900
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-petroleum-corporation/180545
182150,"COUCH, HARRY L.","Odessa, TX 79762",https://www.texas-drilling.com/operators/couch-harry-l/182150
185980,"COX, JOHN L.","Midland, TX 79702",https://www.texas-drilling.com/operators/cox-john-l/185980
186310,"COYOTE OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/coyote-oil-gas-inc/186310
186304,"CP EXPLORATION III OPERATING,LLC","Lafayette, LA 70505",https://www.texas-drilling.com/operators/cp-exploration-iii-operating-llc/186304
101714,"CPX Energy Operating, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/cpx-energy-operating-llc/101714
186311,"CPX II OPERATING, LLC","McKinney, TX 75070",https://www.texas-drilling.com/operators/cpx-ii-operating-llc/186311
186351,"CR FIELD SERVICES, LLC","Midland, TX 79704",https://www.texas-drilling.com/operators/cr-field-services-llc/186351
186355,"CR3 OPERATING COMPANY, L.L.C.","Houston, TX 77251",https://www.texas-drilling.com/operators/cr3-operating-company-l-l-c/186355
186615,CRAIN OIL CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/crain-oil-co/186615
186709,"CRAVEY, JOHN R.","Pecos, TX 79772",https://www.texas-drilling.com/operators/cravey-john-r/186709
186710,"CRAVEY, W. H.","Hobbs, NM 88240",https://www.texas-drilling.com/operators/cravey-w-h/186710
186958,"CREAMER, DONALD R., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/creamer-donald-r-inc/186958
190657,"CROSSING ROCKS ENERGY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/crossing-rocks-energy-llc/190657
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/crownquest-operating-llc/191554
191624,CRUSADER ENERGY GROUP INC.,"Austin, TX 78746",https://www.texas-drilling.com/operators/crusader-energy-group-inc/191624
194204,"CUMMING COMPANY, INC. THE","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/cumming-company-inc-the/194204
196936,"DACO OPERATING, LLC","Lubbock, TX 79464",https://www.texas-drilling.com/operators/daco-operating-llc/196936
197416,"DAKOTA RESOURCES, INC. (I)","Midland, TX 79707",https://www.texas-drilling.com/operators/dakota-resources-inc-i/197416
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
199606,"DANIELS, J.C. ENERGY","Pampa, TX 79066",https://www.texas-drilling.com/operators/daniels-j-c-energy/199606
200828,DARO PRODUCTION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/daro-production/200828
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/davis-oil-company/205800
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",https://www.texas-drilling.com/operators/daylight-petroleum-llc/208171
195777,"DBM WATER SERVICES, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/dbm-water-services-llc/195777
196077,"DC DISPOSAL SYSTEMS, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/dc-disposal-systems-llc/196077
209280,DECK OIL COMPANY,"Tulsa, OK 74172",https://www.texas-drilling.com/operators/deck-oil-company/209280
213146,"DELONG, HORACE","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/delong-horace/213146
216538,DES DESERT ENERGY SERVICES LLC,"Midland, TX 79708",https://www.texas-drilling.com/operators/des-desert-energy-services-llc/216538
216536,DESANA DEVELOPMENT CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/desana-development-corporation/216536
216552,DESERT WELLS CORPORATION,"Midland, TX 79703",https://www.texas-drilling.com/operators/desert-wells-corporation/216552
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation-nevada/216735
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216733,DEWEY PETROLEUM,"Midland, TX 79707",https://www.texas-drilling.com/operators/dewey-petroleum/216733
216869,DIAMOND G PRODUCTION,"FT Stockton, TX 79735",https://www.texas-drilling.com/operators/diamond-g-production/216869
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/diamondback-e-p-llc/217012
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/dinero-operating-company/220711
220865,"DISCOVERY OPERATING, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/discovery-operating-inc/220865
221515,DMR PETROLEUM,"Monahans, TX 79756",https://www.texas-drilling.com/operators/dmr-petroleum/221515
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
224475,"DORR, JOHN R.","Pecos, TX 79772",https://www.texas-drilling.com/operators/dorr-john-r/224475
224857,"DOUBLE EAGLE OPERATING, LLC","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/double-eagle-operating-llc/224857
227845,"DRACO ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/draco-energy-inc/227845
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
228393,"DRILMOR, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/drilmor-inc/228393
229328,"DRUM, DELTON","Liberty, TX 77575",https://www.texas-drilling.com/operators/drum-delton/229328
196901,"DSR OIL & GAS, INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/dsr-oil-gas-inc/196901
