Lease Number,Lease Name,Operator Name,Lease Link
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cobra-oil-gas-corporation/163000
189448,"CRESCENT DRILLING & DEV., INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/crescent-drilling-dev-inc/189448
197650,"DALLAS EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-exploration-inc/197650
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
213160,DE LOS INTERNATIONAL,"Dallas, TX 75243",https://www.texas-drilling.com/operators/de-los-international/213160
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delta-exploration-company-inc/213559
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/dinero-operating-company/220711
225787,"DOUGHTIE OPERATING COMPANY, LLC","MC Queeney, TX 78123",https://www.texas-drilling.com/operators/doughtie-operating-company-llc/225787
227525,"DOW CHEMICAL COMPANY, THE","Freeport, TX 77541",https://www.texas-drilling.com/operators/dow-chemical-company-the/227525
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238974,EAST TEXAS PIPE,"Strawn, TX 76475",https://www.texas-drilling.com/operators/east-texas-pipe/238974
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253145,ENTERPRISE PRODUCTS TEXAS OP LLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-texas-op-llc/253145
256481,"EVERETT, JACK T.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/everett-jack-t/256481
257095,EXPLORER PIPELINE COMPANY,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/explorer-pipeline-company/257095
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
258400,FAIR OIL COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-company/258400
258401,"FAIR OIL, LC","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-lc/258401
263540,FARRINGTON ENERGY INC.,"Tyler, TX 75713",https://www.texas-drilling.com/operators/farrington-energy-inc/263540
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
274921,FLYNN ENERGY CORP.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/flynn-energy-corp/274921
280629,"FOUR STARR PRODUCTION, LLC","Dallas, TX 75243",https://www.texas-drilling.com/operators/four-starr-production-llc/280629
301925,GERMANY OIL COMPANY,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/germany-oil-company/301925
302760,GIBSON DRLG. CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/gibson-drlg-co/302760
310440,GLOBAL NATURAL RESOURCES CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/global-natural-resources-corp/310440
310500,"GLOBE OPERATING COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/globe-operating-company-inc/310500
323020,"GRAHAM EXPLORATION, LTD.","Houston, TX 77210",https://www.texas-drilling.com/operators/graham-exploration-ltd/323020
326435,"GRAWARD OPERATING, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/graward-operating-inc/326435
337112,GRUY MGMT. SERVICE CO.,"Irving, TX 75062",https://www.texas-drilling.com/operators/gruy-mgmt-service-co/337112
357165,HARLETON OIL & GAS INC.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/harleton-oil-gas-inc/357165
357368,"HARMAN OPERATING COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/harman-operating-company-inc/357368
358820,"HARPER, WAYNE","Dallas, TX 75206",https://www.texas-drilling.com/operators/harper-wayne/358820
396825,"HOMBRE OIL CO., LTD.","Tyler, TX 75713",https://www.texas-drilling.com/operators/hombre-oil-co-ltd/396825
401919,"HOUCHIN, O. E. INC.","Olney, IL 62450",https://www.texas-drilling.com/operators/houchin-o-e-inc/401919
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
413702,"HUMPHREY, T.D. JR. & SON","Dallas, TX 75230",https://www.texas-drilling.com/operators/humphrey-t-d-jr-son/413702
413740,"HUMPHREY, THOS. D.,OIL PROP.,LTD","Dallas, TX 75206",https://www.texas-drilling.com/operators/humphrey-thos-d-oil-prop-ltd/413740
413735,"HUMPHREY, THOS.D. OIL PROP.,INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/humphrey-thos-d-oil-prop-inc/413735
424945,INTERNATIONAL OIL & GAS CORP.,"Houston, TX 77068",https://www.texas-drilling.com/operators/international-oil-gas-corp/424945
440732,JOJON PETROLEUM COMPANY,"Dallas, TX 75219",https://www.texas-drilling.com/operators/jojon-petroleum-company/440732
451440,KASLE ENERGY INC.,"Cross Plains, TX 76443",https://www.texas-drilling.com/operators/kasle-energy-inc/451440
458700,KEY PRODUCTION CO.,"Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-co/458700
460750,"KILLINGSWORTH, LEE OPERATOR","Longview, TX 75601",https://www.texas-drilling.com/operators/killingsworth-lee-operator/460750
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-pipeline-company-l-p/473732
473713,"KOCH REFINING COMPANY, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-refining-company-l-p/473713
491373,LAYLINE ENERGY I LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/layline-energy-i-llc/491373
496643,"LEO INTERNATIONAL, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/leo-international-inc/496643
496772,"LEOPARD, GLENN","Malakoff, TX 75148",https://www.texas-drilling.com/operators/leopard-glenn/496772
510200,"LOVE, JACK R.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/love-jack-r/510200
511745,LTS OIL & GAS,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/lts-oil-gas/511745
513850,"LUTTIG, JOHN E.","Tyler, TX 75702",https://www.texas-drilling.com/operators/luttig-john-e/513850
520328,"MACHIN & ASSOCIATES, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/machin-associates-inc/520328
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/marshall-expl-inc/527120
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mccormick-oil-gas-corp/541925
549175,"MCFARLANE OIL CO., INC.","Houston, TX 77007",https://www.texas-drilling.com/operators/mcfarlane-oil-co-inc/549175
568860,"MILLER, R. A. ENERGY, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/miller-r-a-energy-inc/568860
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
592487,"MUD CREEK OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/mud-creek-operating-llc/592487
617512,"O'BENCO, INC.","Shreveport, LA 71136",https://www.texas-drilling.com/operators/o-benco-inc/617512
625683,ORION ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/orion-energy-corporation/625683
626860,ORR PRODUCTION COMPANY,"Austin, TX 78746",https://www.texas-drilling.com/operators/orr-production-company/626860
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/outline-oil-corp/628500
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
643356,PATRICK OPERATING COMPANY INC(A),"Houston, TX 77266",https://www.texas-drilling.com/operators/patrick-operating-company-inc-a/643356
647135,PEAK ENERGY CORPORATION,"Plano, TX 75093",https://www.texas-drilling.com/operators/peak-energy-corporation/647135
650985,PELTO OIL COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pelto-oil-company/650985
651787,"PENN RESOURCES, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/penn-resources-inc/651787
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/pitts-oil-co-dallas-prod-inc/666455
669297,"POLK & PATTON, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/polk-patton-inc/669297
701600,REMUDA OIL & GAS CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/remuda-oil-gas-co/701600
703371,RESERVE OPERATING CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/reserve-operating-corp/703371
703386,"RESOURCE RECONNAISSANCE, INC.","Dallas, TX 75241",https://www.texas-drilling.com/operators/resource-reconnaissance-inc/703386
709693,"RICHEY, KELLY E.","Tyler, TX 75713",https://www.texas-drilling.com/operators/richey-kelly-e/709693
722190,ROCANVILLE CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/rocanville-corporation/722190
723527,ROCKWOOD OIL & GAS CORP.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/rockwood-oil-gas-corp/723527
727004,ROMACK PRODUCTION COMPANY,"Granville, OH 43023",https://www.texas-drilling.com/operators/romack-production-company/727004
730425,"ROWAN, AL","Van, TX 75790",https://www.texas-drilling.com/operators/rowan-al/730425
731990,ROYALTY OIL CO.,"Houston, TX 77256",https://www.texas-drilling.com/operators/royalty-oil-co/731990
742225,SABIO OIL & GAS INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/sabio-oil-gas-inc/742225
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sanchez-o-brien-oil-gas-corp/747009
778910,SHREVEPORT EXPLORATION COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/shreveport-exploration-company/778910
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",https://www.texas-drilling.com/operators/southwest-operating-inc-tyler/806415
810578,"SPRINGFIELD EXPLORATION, INC.","Great Neck, NY 11021",https://www.texas-drilling.com/operators/springfield-exploration-inc/810578
829433,SUN EXPL. & PROD. CO.-LONGVIEW,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-longview/829433
829288,"SUNLAND PRODUCTION COMPANY, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/sunland-production-company-inc/829288
829613,SUNLIGHT ENERGY CORP.,"Dallas, TX 75374",https://www.texas-drilling.com/operators/sunlight-energy-corp/829613
830598,SUPRON ENERGY CORP.,"Houston, TX 77001",https://www.texas-drilling.com/operators/supron-energy-corp/830598
834890,"TALBERT, EUGENE OPERATING CO,INC","Tyler, TX 75702",https://www.texas-drilling.com/operators/talbert-eugene-operating-co-inc/834890
843274,TERRAPET CORP.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/terrapet-corp/843274
844185,TEXAKOMA OIL & GAS CORPORATION,"Dallas, TX 75240",https://www.texas-drilling.com/operators/texakoma-oil-gas-corporation/844185
844500,TEXAS CITY REFG. INC.,"Texas City, TX 77592",https://www.texas-drilling.com/operators/texas-city-refg-inc/844500
871163,TRITON ENERGY LLC,"Wortham, TX 76693",https://www.texas-drilling.com/operators/triton-energy-llc/871163
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875218,TXU FUEL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-fuel-company/875218
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-lone-star-pipeline/875221
882134,"VANNOY & ASSOC., INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/vannoy-assoc-inc/882134
886099,VINLAND TEXAS SERVICES LLC,"Electra, TX 76360",https://www.texas-drilling.com/operators/vinland-texas-services-llc/886099
886330,"VOIGHT, JOHN & RICHEY, W. E.","Tyler, TX 75713",https://www.texas-drilling.com/operators/voight-john-richey-w-e/886330
892024,WALKER OPERATING COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/walker-operating-company/892024
896028,"WARD, CARL & ASSOCIATES, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/ward-carl-associates-inc/896028
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
927840,"WIL-MC OIL CORPORATION, THE","Irving, TX 75062",https://www.texas-drilling.com/operators/wil-mc-oil-corporation-the/927840
923330,"WILDCO RESOURCES, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/wildco-resources-inc/923330
946023,"XPLORE OPERATING, LLC","Arlington, TX 76001",https://www.texas-drilling.com/operators/xplore-operating-llc/946023
